,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
8966,31,01,2022,Memphis Grizzlies,119,Philadelphia 76ers,122,"20,424",Wells Fargo Center
8967,31,01,2022,Toronto Raptors,106,Atlanta Hawks,100,"14,168",State Farm Arena
8968,31,01,2022,Miami Heat,92,Boston Celtics,122,"19,156",TD Garden
8969,31,01,2022,Sacramento Kings,96,New York Knicks,116,"15,925",Madison Square Garden (IV)
8970,31,01,2022,Golden State Warriors,122,Houston Rockets,108,"16,146",Toyota Center
8971,31,01,2022,Portland Trail Blazers,81,Oklahoma City Thunder,98,"13,812",Paycom Center
8972,01,02,2022,New Orleans Pelicans,111,Detroit Pistons,101,"15,499",Little Caesars Arena
8973,01,02,2022,Washington Wizards,98,Milwaukee Bucks,112,"17,341",Fiserv Forum
8974,01,02,2022,Miami Heat,106,Toronto Raptors,110,,Scotiabank Arena
8975,01,02,2022,Orlando Magic,115,Chicago Bulls,126,"20,217",United Center
8976,01,02,2022,Denver Nuggets,115,Minnesota Timberwolves,130,"15,839",Target Center
8977,01,02,2022,Golden State Warriors,124,San Antonio Spurs,120,"17,070",AT&T Center
8978,01,02,2022,Brooklyn Nets,111,Phoenix Suns,121,"17,071",Phoenix Suns Arena
8979,02,02,2022,Orlando Magic,119,Indiana Pacers,118,"14,528",Gainbridge Fieldhouse
8980,02,02,2022,Washington Wizards,106,Philadelphia 76ers,103,"20,089",Wells Fargo Center
8981,02,02,2022,Charlotte Hornets,107,Boston Celtics,113,"19,156",TD Garden
8982,02,02,2022,Memphis Grizzlies,120,New York Knicks,108,"19,812",Madison Square Garden (IV)
8983,02,02,2022,Cleveland Cavaliers,104,Houston Rockets,115,"14,163",Toyota Center
8984,02,02,2022,Oklahoma City Thunder,120,Dallas Mavericks,114,"19,200",American Airlines Center
8985,02,02,2022,Brooklyn Nets,101,Sacramento Kings,112,"13,153",Golden 1 Center
8986,02,02,2022,Denver Nuggets,104,Utah Jazz,108,"18,306",Vivint Smart Home Arena
8987,02,02,2022,Portland Trail Blazers,94,Los Angeles Lakers,99,"17,259",Crypto.com Arena
8988,03,02,2022,Minnesota Timberwolves,128,Detroit Pistons,117,"15,523",Little Caesars Arena
8989,03,02,2022,Miami Heat,112,San Antonio Spurs,95,"14,971",AT&T Center
8990,03,02,2022,Phoenix Suns,115,Atlanta Hawks,124,"16,958",State Farm Arena
8991,03,02,2022,Chicago Bulls,120,Toronto Raptors,127,,Scotiabank Arena
8992,03,02,2022,Sacramento Kings,114,Golden State Warriors,126,"18,064",Chase Center
8993,03,02,2022,Los Angeles Lakers,110,Los Angeles Clippers,111,"19,068",Crypto.com Arena
8994,04,02,2022,Cleveland Cavaliers,102,Charlotte Hornets,101,"17,733",Spectrum Center
8995,04,02,2022,Boston Celtics,102,Detroit Pistons,93,"17,584",Little Caesars Arena
8996,04,02,2022,Chicago Bulls,122,Indiana Pacers,115,"16,355",Gainbridge Fieldhouse
8997,04,02,2022,Atlanta Hawks,114,Toronto Raptors,125,,Scotiabank Arena
8998,04,02,2022,Houston Rockets,106,San Antonio Spurs,131,"15,344",AT&T Center
8999,04,02,2022,New Orleans Pelicans,113,Denver Nuggets,105,"16,152",Ball Arena
9000,04,02,2022,Brooklyn Nets,102,Utah Jazz,125,"18,306",Vivint Smart Home Arena
9001,04,02,2022,Philadelphia 76ers,98,Dallas Mavericks,107,"19,200",American Airlines Center
9002,04,02,2022,Oklahoma City Thunder,96,Portland Trail Blazers,93,"15,329",Moda Center
9003,05,02,2022,Memphis Grizzlies,135,Orlando Magic,115,"18,846",Amway Center
9004,05,02,2022,Miami Heat,104,Charlotte Hornets,86,"19,420",Spectrum Center
9005,05,02,2022,Phoenix Suns,95,Washington Wizards,80,"18,058",Capital One Arena
9006,05,02,2022,New York Knicks,115,Los Angeles Lakers,122,"18,997",Crypto.com Arena
9007,05,02,2022,Milwaukee Bucks,137,Portland Trail Blazers,108,"19,393",Moda Center
9008,05,02,2022,Oklahoma City Thunder,103,Sacramento Kings,113,"14,097",Golden 1 Center
9009,06,02,2022,Philadelphia 76ers,119,Chicago Bulls,108,"20,233",United Center
9010,06,02,2022,Brooklyn Nets,104,Denver Nuggets,124,"18,241",Ball Arena
9011,06,02,2022,Detroit Pistons,105,Minnesota Timberwolves,118,"16,487",Target Center
9012,06,02,2022,Indiana Pacers,85,Cleveland Cavaliers,98,"19,432",Rocket Mortgage Fieldhouse
9013,06,02,2022,Atlanta Hawks,94,Dallas Mavericks,103,"19,887",American Airlines Center
9014,06,02,2022,Boston Celtics,116,Orlando Magic,83,"14,402",Amway Center
9015,06,02,2022,New Orleans Pelicans,120,Houston Rockets,107,"15,702",Toyota Center
9016,06,02,2022,Milwaukee Bucks,137,Los Angeles Clippers,113,"17,395",Crypto.com Arena
9017,07,02,2022,Toronto Raptors,116,Charlotte Hornets,101,"14,102",Spectrum Center
9018,07,02,2022,Miami Heat,121,Washington Wizards,100,"14,222",Capital One Arena
9019,07,02,2022,Phoenix Suns,127,Chicago Bulls,124,"20,615",United Center
9020,07,02,2022,Golden State Warriors,110,Oklahoma City Thunder,98,"17,009",Paycom Center
9021,07,02,2022,New York Knicks,104,Utah Jazz,113,"18,306",Vivint Smart Home Arena
9022,08,02,2022,Phoenix Suns,114,Philadelphia 76ers,109,"20,720",Wells Fargo Center
9023,08,02,2022,Indiana Pacers,112,Atlanta Hawks,133,"14,265",State Farm Arena
9024,08,02,2022,Boston Celtics,126,Brooklyn Nets,91,"17,732",Barclays Center
9025,08,02,2022,Los Angeles Clippers,109,Memphis Grizzlies,135,"16,101",FedEx Forum
9026,08,02,2022,Houston Rockets,97,New Orleans Pelicans,110,"15,121",Smoothie King Center
9027,08,02,2022,Detroit Pistons,86,Dallas Mavericks,116,"19,200",American Airlines Center
9028,08,02,2022,New York Knicks,115,Denver Nuggets,132,"15,093",Ball Arena
9029,08,02,2022,Milwaukee Bucks,131,Los Angeles Lakers,116,"18,997",Crypto.com Arena
9030,08,02,2022,Orlando Magic,113,Portland Trail Blazers,95,"16,024",Moda Center
9031,08,02,2022,Minnesota Timberwolves,134,Sacramento Kings,114,"12,409",Golden 1 Center
9032,09,02,2022,San Antonio Spurs,92,Cleveland Cavaliers,105,"19,432",Rocket Mortgage Fieldhouse
9033,09,02,2022,Chicago Bulls,121,Charlotte Hornets,109,"19,099",Spectrum Center
9034,09,02,2022,Toronto Raptors,117,Oklahoma City Thunder,98,"13,858",Paycom Center
9035,09,02,2022,Los Angeles Lakers,105,Portland Trail Blazers,107,"19,393",Moda Center
9036,09,02,2022,Minnesota Timberwolves,119,Sacramento Kings,132,"12,527",Golden 1 Center
9037,09,02,2022,Golden State Warriors,85,Utah Jazz,111,"18,306",Vivint Smart Home Arena
9038,10,02,2022,Memphis Grizzlies,132,Detroit Pistons,107,"18,744",Little Caesars Arena
9039,10,02,2022,Miami Heat,112,New Orleans Pelicans,97,"16,672",Smoothie King Center
9040,10,02,2022,Brooklyn Nets,112,Washington Wizards,113,"15,204",Capital One Arena
9041,10,02,2022,Toronto Raptors,139,Houston Rockets,120,"16,129",Toyota Center
9042,10,02,2022,Los Angeles Clippers,105,Dallas Mavericks,112,"19,532",American Airlines Center
9043,10,02,2022,New York Knicks,116,Golden State Warriors,114,"18,064",Chase Center
9044,10,02,2022,Milwaukee Bucks,107,Phoenix Suns,131,"17,071",Phoenix Suns Arena
9045,11,02,2022,Charlotte Hornets,141,Detroit Pistons,119,"20,088",Little Caesars Arena
9046,11,02,2022,Cleveland Cavaliers,120,Indiana Pacers,113,"15,075",Gainbridge Fieldhouse
9047,11,02,2022,Oklahoma City Thunder,87,Philadelphia 76ers,100,"20,669",Wells Fargo Center
9048,11,02,2022,San Antonio Spurs,136,Atlanta Hawks,121,"17,234",State Farm Arena
9049,11,02,2022,Denver Nuggets,102,Boston Celtics,108,"19,156",TD Garden
9050,11,02,2022,Minnesota Timberwolves,122,Chicago Bulls,134,"20,092",United Center
9051,11,02,2022,Orlando Magic,99,Utah Jazz,114,"18,306",Vivint Smart Home Arena
9052,12,02,2022,New York Knicks,103,Portland Trail Blazers,112,"18,521",Moda Center
9053,12,02,2022,Memphis Grizzlies,125,Charlotte Hornets,118,"19,454",Spectrum Center
9054,12,02,2022,San Antonio Spurs,124,New Orleans Pelicans,114,"16,615",Smoothie King Center
9055,12,02,2022,Sacramento Kings,123,Washington Wizards,110,"14,169",Capital One Arena
9056,12,02,2022,Cleveland Cavaliers,93,Philadelphia 76ers,103,"21,057",Wells Fargo Center
9057,12,02,2022,Denver Nuggets,110,Toronto Raptors,109,0,Scotiabank Arena
9058,12,02,2022,Oklahoma City Thunder,101,Chicago Bulls,106,"20,072",United Center
9059,12,02,2022,Brooklyn Nets,111,Miami Heat,115,"19,600",FTX Arena
9060,12,02,2022,Los Angeles Clippers,99,Dallas Mavericks,97,"20,028",American Airlines Center
9061,12,02,2022,Los Angeles Lakers,115,Golden State Warriors,117,"18,064",Chase Center
9062,12,02,2022,Orlando Magic,105,Phoenix Suns,132,"17,071",Phoenix Suns Arena
9063,13,02,2022,Atlanta Hawks,95,Boston Celtics,105,"19,156",TD Garden
9064,13,02,2022,Minnesota Timberwolves,129,Indiana Pacers,120,"13,532",Gainbridge Fieldhouse
9065,14,02,2022,Detroit Pistons,94,Washington Wizards,103,"10,793",Capital One Arena
9066,14,02,2022,Sacramento Kings,85,Brooklyn Nets,109,"16,873",Barclays Center
9067,14,02,2022,Oklahoma City Thunder,127,New York Knicks,123,"18,433",Madison Square Garden (IV)
9068,14,02,2022,San Antonio Spurs,109,Chicago Bulls,120,"21,153",United Center
9069,14,02,2022,Portland Trail Blazers,122,Milwaukee Bucks,107,"17,341",Fiserv Forum
9070,14,02,2022,Toronto Raptors,90,New Orleans Pelicans,120,"15,319",Smoothie King Center
9071,14,02,2022,Orlando Magic,111,Denver Nuggets,121,"15,025",Ball Arena
9072,14,02,2022,Houston Rockets,101,Utah Jazz,135,"18,306",Vivint Smart Home Arena
9073,14,02,2022,Golden State Warriors,104,Los Angeles Clippers,119,"19,068",Crypto.com Arena
9074,15,02,2022,Cleveland Cavaliers,116,Atlanta Hawks,124,"15,947",State Farm Arena
9075,15,02,2022,Dallas Mavericks,107,Miami Heat,99,"19,600",FTX Arena
9076,15,02,2022,Boston Celtics,135,Philadelphia 76ers,87,"20,960",Wells Fargo Center
9077,15,02,2022,Indiana Pacers,119,Milwaukee Bucks,128,"17,341",Fiserv Forum
9078,15,02,2022,Charlotte Hornets,120,Minnesota Timberwolves,126,"17,136",Target Center
9079,15,02,2022,Memphis Grizzlies,121,New Orleans Pelicans,109,"15,901",Smoothie King Center
9080,15,02,2022,Los Angeles Clippers,96,Phoenix Suns,103,"17,071",Phoenix Suns Arena
9081,16,02,2022,Atlanta Hawks,130,Orlando Magic,109,"14,398",Amway Center
9082,16,02,2022,Detroit Pistons,112,Boston Celtics,111,"19,156",TD Garden
9083,16,02,2022,Washington Wizards,108,Indiana Pacers,113,"14,540",Gainbridge Fieldhouse
9084,16,02,2022,Brooklyn Nets,111,New York Knicks,106,"18,916",Madison Square Garden (IV)
9085,16,02,2022,Sacramento Kings,118,Chicago Bulls,125,"19,166",United Center
9086,16,02,2022,Portland Trail Blazers,123,Memphis Grizzlies,119,"16,834",FedEx Forum
9087,16,02,2022,Toronto Raptors,103,Minnesota Timberwolves,91,"15,982",Target Center
9088,16,02,2022,San Antonio Spurs,114,Oklahoma City Thunder,106,"14,920",Paycom Center
9089,16,02,2022,Houston Rockets,121,Phoenix Suns,124,"17,071",Phoenix Suns Arena
9090,16,02,2022,Denver Nuggets,117,Golden State Warriors,116,"18,064",Chase Center
9091,16,02,2022,Utah Jazz,101,Los Angeles Lakers,106,"17,787",Crypto.com Arena
9092,17,02,2022,Miami Heat,111,Charlotte Hornets,107,"17,029",Spectrum Center
9093,17,02,2022,Washington Wizards,117,Brooklyn Nets,103,"17,477",Barclays Center
9094,17,02,2022,Dallas Mavericks,125,New Orleans Pelicans,118,"15,906",Smoothie King Center
9095,17,02,2022,Philadelphia 76ers,123,Milwaukee Bucks,120,"17,341",Fiserv Forum
9096,17,02,2022,Houston Rockets,111,Los Angeles Clippers,142,"17,519",Crypto.com Arena
9097,24,02,2022,Cleveland Cavaliers,103,Detroit Pistons,106,"15,622",Little Caesars Arena
9098,24,02,2022,Boston Celtics,129,Brooklyn Nets,106,"17,986",Barclays Center
9099,24,02,2022,Atlanta Hawks,108,Chicago Bulls,112,"21,236",United Center
9100,24,02,2022,Memphis Grizzlies,114,Minnesota Timberwolves,119,"16,326",Target Center
9101,24,02,2022,Phoenix Suns,124,Oklahoma City Thunder,104,"14,176",Paycom Center
9102,24,02,2022,Golden State Warriors,132,Portland Trail Blazers,95,"20,098",Moda Center
9103,24,02,2022,Denver Nuggets,128,Sacramento Kings,110,"15,855",Golden 1 Center
9104,25,02,2022,Toronto Raptors,93,Charlotte Hornets,125,"17,577",Spectrum Center
9105,25,02,2022,Oklahoma City Thunder,129,Indiana Pacers,125,"15,182",Gainbridge Fieldhouse
9106,25,02,2022,Houston Rockets,111,Orlando Magic,119,"16,631",Amway Center
9107,25,02,2022,San Antonio Spurs,157,Washington Wizards,153,"15,302",Capital One Arena
9108,25,02,2022,Miami Heat,115,New York Knicks,100,"19,812",Madison Square Garden (IV)
9109,25,02,2022,Philadelphia 76ers,133,Minnesota Timberwolves,102,"16,684",Target Center
9110,25,02,2022,New Orleans Pelicans,117,Phoenix Suns,102,"17,071",Phoenix Suns Arena
9111,25,02,2022,Dallas Mavericks,109,Utah Jazz,114,"18,306",Vivint Smart Home Arena
9112,25,02,2022,Los Angeles Clippers,105,Los Angeles Lakers,102,"18,997",Crypto.com Arena
9113,26,02,2022,Boston Celtics,113,Detroit Pistons,104,"19,122",Little Caesars Arena
9114,26,02,2022,Toronto Raptors,100,Atlanta Hawks,127,"17,870",State Farm Arena
9115,26,02,2022,Memphis Grizzlies,116,Chicago Bulls,110,"21,959",United Center
9116,26,02,2022,Washington Wizards,86,Cleveland Cavaliers,92,"19,432",Rocket Mortgage Fieldhouse
9117,26,02,2022,San Antonio Spurs,129,Miami Heat,133,"19,677",FTX Arena
9118,26,02,2022,Brooklyn Nets,126,Milwaukee Bucks,123,"17,341",Fiserv Forum
9119,26,02,2022,Sacramento Kings,110,Denver Nuggets,115,"19,520",Ball Arena
9120,27,02,2022,Philadelphia 76ers,125,New York Knicks,109,"19,812",Madison Square Garden (IV)
9121,27,02,2022,Utah Jazz,118,Phoenix Suns,114,"17,071",Phoenix Suns Arena
9122,27,02,2022,Boston Celtics,107,Indiana Pacers,128,"16,872",Gainbridge Fieldhouse
9123,27,02,2022,Detroit Pistons,127,Charlotte Hornets,126,"15,348",Spectrum Center
9124,27,02,2022,Los Angeles Clippers,99,Houston Rockets,98,"14,324",Toyota Center
9125,27,02,2022,Dallas Mavericks,107,Golden State Warriors,101,"18,064",Chase Center
9126,27,02,2022,Denver Nuggets,124,Portland Trail Blazers,92,"17,771",Moda Center
9127,27,02,2022,New Orleans Pelicans,123,Los Angeles Lakers,95,"17,536",Crypto.com Arena
9128,28,02,2022,Minnesota Timberwolves,127,Cleveland Cavaliers,122,"18,421",Rocket Mortgage Fieldhouse
9129,28,02,2022,Indiana Pacers,103,Orlando Magic,119,"13,014",Amway Center
9130,28,02,2022,Toronto Raptors,133,Brooklyn Nets,97,"17,112",Barclays Center
9131,28,02,2022,Chicago Bulls,99,Miami Heat,112,"19,683",FTX Arena
9132,28,02,2022,San Antonio Spurs,105,Memphis Grizzlies,118,"16,812",FedEx Forum
9133,28,02,2022,Charlotte Hornets,106,Milwaukee Bucks,130,"17,341",Fiserv Forum
9134,28,02,2022,Sacramento Kings,131,Oklahoma City Thunder,110,"13,945",Paycom Center
9135,01,03,2022,Detroit Pistons,113,Washington Wizards,116,"12,122",Capital One Arena
9136,01,03,2022,Atlanta Hawks,98,Boston Celtics,107,"19,156",TD Garden
9137,01,03,2022,Brooklyn Nets,108,Toronto Raptors,109,"18,903",Scotiabank Arena
9138,01,03,2022,Los Angeles Clippers,113,Houston Rockets,100,"12,949",Toyota Center
9139,01,03,2022,Golden State Warriors,114,Minnesota Timberwolves,129,"17,136",Target Center
9140,01,03,2022,Dallas Mavericks,109,Los Angeles Lakers,104,"17,857",Crypto.com Arena
9141,02,03,2022,Charlotte Hornets,119,Cleveland Cavaliers,98,"19,019",Rocket Mortgage Fieldhouse
9142,02,03,2022,Indiana Pacers,122,Orlando Magic,114,"11,221",Amway Center
9143,02,03,2022,New York Knicks,108,Philadelphia 76ers,123,"21,333",Wells Fargo Center
9144,02,03,2022,Utah Jazz,132,Houston Rockets,127,"13,583",Toyota Center
9145,02,03,2022,Miami Heat,119,Milwaukee Bucks,120,"17,341",Fiserv Forum
9146,02,03,2022,Sacramento Kings,95,New Orleans Pelicans,125,"15,490",Smoothie King Center
9147,02,03,2022,Oklahoma City Thunder,119,Denver Nuggets,107,"15,167",Ball Arena
9148,02,03,2022,Portland Trail Blazers,90,Phoenix Suns,120,"17,071",Phoenix Suns Arena
9149,03,03,2022,Chicago Bulls,124,Atlanta Hawks,130,"17,522",State Farm Arena
9150,03,03,2022,Memphis Grizzlies,107,Boston Celtics,120,"19,156",TD Garden
9151,03,03,2022,Miami Heat,113,Brooklyn Nets,107,"17,732",Barclays Center
9152,03,03,2022,Detroit Pistons,108,Toronto Raptors,106,"19,548",Scotiabank Arena
9153,03,03,2022,Golden State Warriors,113,Dallas Mavericks,122,"20,229",American Airlines Center
9154,03,03,2022,Sacramento Kings,115,San Antonio Spurs,112,"13,049",AT&T Center
9155,03,03,2022,Los Angeles Lakers,111,Los Angeles Clippers,132,"19,068",Crypto.com Arena
9156,04,03,2022,Indiana Pacers,106,Detroit Pistons,111,"17,244",Little Caesars Arena
9157,04,03,2022,Cleveland Cavaliers,119,Philadelphia 76ers,125,"21,391",Wells Fargo Center
9158,04,03,2022,Atlanta Hawks,117,Washington Wizards,114,"15,927",Capital One Arena
9159,04,03,2022,Milwaukee Bucks,118,Chicago Bulls,112,"21,259",United Center
9160,04,03,2022,Orlando Magic,103,Toronto Raptors,97,"19,081",Scotiabank Arena
9161,04,03,2022,Utah Jazz,90,New Orleans Pelicans,124,"16,178",Smoothie King Center
9162,04,03,2022,Minnesota Timberwolves,138,Oklahoma City Thunder,101,"15,180",Paycom Center
9163,04,03,2022,Houston Rockets,101,Denver Nuggets,116,"16,254",Ball Arena
9164,04,03,2022,New York Knicks,114,Phoenix Suns,115,"17,071",Phoenix Suns Arena
9165,05,03,2022,Sacramento Kings,113,Dallas Mavericks,114,"20,060",American Airlines Center
9166,05,03,2022,San Antonio Spurs,117,Charlotte Hornets,123,"18,941",Spectrum Center
9167,05,03,2022,Orlando Magic,96,Memphis Grizzlies,124,"17,794",FedEx Forum
9168,05,03,2022,Philadelphia 76ers,82,Miami Heat,99,"19,704",FTX Arena
9169,05,03,2022,Portland Trail Blazers,121,Minnesota Timberwolves,135,"17,136",Target Center
9170,05,03,2022,Golden State Warriors,116,Los Angeles Lakers,124,"18,997",Crypto.com Arena
9171,06,03,2022,Brooklyn Nets,120,Boston Celtics,126,"19,156",TD Garden
9172,06,03,2022,Phoenix Suns,122,Milwaukee Bucks,132,"17,495",Fiserv Forum
9173,06,03,2022,Indiana Pacers,123,Washington Wizards,133,"13,937",Capital One Arena
9174,06,03,2022,Memphis Grizzlies,112,Houston Rockets,123,"18,055",Toyota Center
9175,06,03,2022,Utah Jazz,116,Oklahoma City Thunder,103,"15,079",Paycom Center
9176,06,03,2022,Toronto Raptors,96,Cleveland Cavaliers,104,"19,432",Rocket Mortgage Fieldhouse
9177,06,03,2022,New Orleans Pelicans,130,Denver Nuggets,138,"14,962",Ball Arena
9178,06,03,2022,New York Knicks,116,Los Angeles Clippers,93,"17,422",Crypto.com Arena
9179,07,03,2022,Atlanta Hawks,110,Detroit Pistons,113,"14,942",Little Caesars Arena
9180,07,03,2022,Chicago Bulls,106,Philadelphia 76ers,121,"20,381",Wells Fargo Center
9181,07,03,2022,Houston Rockets,106,Miami Heat,123,"19,600",FTX Arena
9182,07,03,2022,Portland Trail Blazers,81,Minnesota Timberwolves,124,"16,035",Target Center
9183,07,03,2022,Utah Jazz,103,Dallas Mavericks,111,"20,077",American Airlines Center
9184,07,03,2022,Los Angeles Lakers,110,San Antonio Spurs,117,"18,354",AT&T Center
9185,07,03,2022,Golden State Warriors,124,Denver Nuggets,131,"19,542",Ball Arena
9186,07,03,2022,New York Knicks,131,Sacramento Kings,115,"14,720",Golden 1 Center
9187,08,03,2022,Brooklyn Nets,132,Charlotte Hornets,121,"17,230",Spectrum Center
9188,08,03,2022,Cleveland Cavaliers,127,Indiana Pacers,124,"14,066",Gainbridge Fieldhouse
9189,08,03,2022,Phoenix Suns,102,Orlando Magic,99,"14,024",Amway Center
9190,08,03,2022,New Orleans Pelicans,111,Memphis Grizzlies,132,"16,433",FedEx Forum
9191,08,03,2022,Milwaukee Bucks,142,Oklahoma City Thunder,115,"15,743",Paycom Center
9192,08,03,2022,Los Angeles Clippers,97,Golden State Warriors,112,"18,064",Chase Center
9193,09,03,2022,Boston Celtics,115,Charlotte Hornets,101,"18,086",Spectrum Center
9194,09,03,2022,Chicago Bulls,114,Detroit Pistons,108,"18,022",Little Caesars Arena
9195,09,03,2022,Phoenix Suns,111,Miami Heat,90,"19,600",FTX Arena
9196,09,03,2022,Los Angeles Lakers,130,Houston Rockets,139,"18,055",Toyota Center
9197,09,03,2022,Atlanta Hawks,115,Milwaukee Bucks,124,"17,341",Fiserv Forum
9198,09,03,2022,Oklahoma City Thunder,102,Minnesota Timberwolves,132,"16,191",Target Center
9199,09,03,2022,Orlando Magic,108,New Orleans Pelicans,102,"15,633",Smoothie King Center
9200,09,03,2022,New York Knicks,107,Dallas Mavericks,77,"20,182",American Airlines Center
9201,09,03,2022,Toronto Raptors,119,San Antonio Spurs,104,"15,121",AT&T Center
9202,09,03,2022,Denver Nuggets,106,Sacramento Kings,100,"14,697",Golden 1 Center
9203,09,03,2022,Portland Trail Blazers,85,Utah Jazz,123,"18,306",Vivint Smart Home Arena
9204,09,03,2022,Washington Wizards,109,Los Angeles Clippers,115,"15,282",Crypto.com Arena
9205,10,03,2022,Brooklyn Nets,129,Philadelphia 76ers,100,"21,408",Wells Fargo Center
9206,10,03,2022,Golden State Warriors,113,Denver Nuggets,102,"19,520",Ball Arena
9207,11,03,2022,Minnesota Timberwolves,110,Orlando Magic,118,"14,557",Amway Center
9208,11,03,2022,Los Angeles Clippers,106,Atlanta Hawks,112,"16,862",State Farm Arena
9209,11,03,2022,Detroit Pistons,103,Boston Celtics,114,"19,156",TD Garden
9210,11,03,2022,Dallas Mavericks,113,Houston Rockets,100,"15,060",Toyota Center
